timeStamp,gamePaused,eventType,mapName,cardName,pos_x,pos_y,pos_z,cardPath
0,False,GameStart,Map1,Null,0,0,0,Null
4.80712,False,CardSpawn,Map1,Wood,0.9527555,0.386385,0.7757915,Card/Material/C_Wood
5.125333,False,CardSpawn,Map1,Wood,0.9166142,0.4746915,1.904972,Card/Material/C_Wood
5.206968,False,CardSpawn,Map1,Wood,0.169182,0.386385,2.2621,Card/Material/C_Wood
5.376374,False,CardSpawn,Map1,Wood,-1.4177,0.296076,2.046604,Card/Material/C_Wood
5.561117,False,CardSpawn,Map1,Wood,-1.791225,0.386385,1.061488,Card/Material/C_Wood
5.747396,False,CardSpawn,Map1,Wood,-0.9330243,0.386385,0.2856987,Card/Material/C_Wood
30.72512,False,CardSpawn,Map1,Wood,1.712328,0.386385,-1.084932,Card/Material/C_Wood
30.82524,False,CardSpawn,Map1,Stone,1.067581,0.386385,-1.161928,Card/Material/C_Stone
30.92715,False,CardSpawn,Map1,Wood,-1.326461,0.386385,-1.161182,Card/Material/C_Wood
31.03699,False,CardSpawn,Map1,Stone,-1.175191,0.296076,-1.505688,Card/Material/C_Stone
31.13959,False,CardSpawn,Map1,Wood,-1.275571,0.2941545,-1.90247,Card/Material/C_Wood
31.20942,False,CardSpawn,Map1,Stone,1.49593,0.386385,-2.916492,Card/Material/C_Stone
31.30361,False,CardSpawn,Map1,Wood,0.323934,0.386385,-2.725405,Card/Material/C_Wood
31.37631,False,CardSpawn,Map1,Stone,-2.206146,0.2941545,-1.693361,Card/Material/C_Stone
31.48382,False,CardSpawn,Map1,Wood,-1.337413,0.386385,-1.108095,Card/Material/C_Wood
31.54549,False,CardSpawn,Map1,Stone,-0.6709219,0.386385,-1.173127,Card/Material/C_Stone
31.71146,False,CardSpawn,Map1,Stone,-4.678822,0.2941545,0.2568326,Card/Material/C_Stone
31.78827,False,CardSpawn,Map1,Wood,-2.870784,0.386385,0.1552205,Card/Material/C_Wood
31.88353,False,CardSpawn,Map1,Stone,-3.518997,0.386385,-1.003295,Card/Material/C_Stone
32.02162,False,CardSpawn,Map1,Stone,-3.610915,0.3825803,-0.144762,Card/Material/C_Stone
32.05474,False,CardSpawn,Map1,Wood,-2.204005,0.2941545,-0.0170784,Card/Material/C_Wood
